Beta,mu_IR,mu_EI,rho,eta,N,loglik,loglik.se
15.002418736873457,2,168.38915566388593,0.19950427459963405,0.15482758620689654,38000,-120.05267195859686,0.5182786855814923
25.075400629983175,2,68.55957097988534,0.28569528530220395,0.09689655172413794,38000,-120.09327111116704,1.246051647111871
14.9867297992666,2,157.74118048734599,0.19040181008794402,0.15482758620689654,38000,-120.11061241542869,0.35177584562800046
17.995500627155558,2,302.1737435671836,0.2269674142636939,0.13034051823774384,38000,-120.25522657944339,0.12878050432134733
18.890108133746168,2,18.815475652745086,0.23103136649098516,0.12586206896551724,38000,-120.28503981855816,0.5275710579401051
17.37554168825107,2,132.08058164586103,0.2255695927014364,0.13386238581201274,38000,-120.3255865132034,0.1254671728029328
18.33091035577533,2,248.03221300121618,0.24744636530079495,0.12586206896551724,38000,-120.33677863243172,0.27780189754065243
16.31174666799354,2,20.510656623447755,0.21338313927504196,0.14248113424444092,38000,-120.36029038907866,0.1526874372699727
15.301527351767707,2,366.39789587611216,0.18883850879804673,0.15482758620689654,38000,-120.46874340297829,0.2049098436478985
14.913136467730284,2,10.042694220205751,0.1920048879190783,0.15482758620689654,38000,-120.48110666265512,0.5181453412447306
16.035177001110355,2,29.885205591227205,0.20865657774114907,0.14471619497067845,38000,-120.49451039781357,0.166554622391323
19.586784009784235,2,835.8228060755587,0.24941303417172128,0.1190281708977883,38000,-120.52790227747766,0.12966640442486868
16.98422918299674,2,27.652664165979417,0.21338313927504196,0.13637469310296776,38000,-120.53761880038104,0.10255644300364467
15.64789123863135,2,446.976444676384,0.21760367814134182,0.14595249446223532,38000,-120.55584949239734,0.10081651331828734
18.99497088435327,2,16.548924360122715,0.22768112043045097,0.12586206896551724,38000,-120.56025447680163,0.3749289482967927
17.666423810054958,2,234.49624255155248,0.22244929073551886,0.13314158068964738,38000,-120.56897278901974,0.06720943916793308
28.12157561718041,1.3,30.251308898527313,0.36025835307303544,0.06439759266683703,38000,-120.57939425322557,0.1336683261340612
10.56041256480168,2,79.4022772125004,0.15198357021287995,0.2127586206896552,38000,-120.58392729626107,0.29775445066238226
24.10056454035449,2,464.7475874694585,0.29035311964216926,0.0987424369694995,38000,-120.594449579967,0.16081277161394947
18.523566486986546,2,22.660531526059387,0.21247701286205403,0.1290550756369679,38000,-120.59447154501173,0.061893010985081195
15.489592227476368,2,188.8634477704827,0.18346657929095664,0.15482758620689654,38000,-120.598510290628,0.3737338504831635
21.51677233103739,2,12.091476964474897,0.2350214890597807,0.11332245153551297,38000,-120.61897580505143,0.10347737873400376
15.229320941695075,2,60.9832671933586,0.18656523942274442,0.1537030381812739,38000,-120.6297667064247,0.1201168707693072
12.859681965943736,2,233.32191221338272,0.16491204711277352,0.18379310344827587,38000,-120.63524532098859,0.2816261826560558
12.724416216857689,2,27.141168428367802,0.1590214765591746,0.18379310344827587,38000,-120.63904772351002,0.41806640258267797
25.7386858759372,2,9.978411694378655,0.2981618992000061,0.09331426080169379,38000,-120.64043039532751,0.172222049491737
12.53185710140739,2,111.2949277542651,0.16279039877065082,0.18379310344827587,38000,-120.65378818135997,0.28145128222048243
15.057395219276957,2,240.49918362054947,0.20637215294766004,0.15290487504643863,38000,-120.65505984188847,0.1618252484889185
19.132382996947783,2,8.621316841933185,0.21247701286205403,0.12586206896551724,38000,-120.67090944695474,0.3240402107873405
17.89858707566647,2,15.77162178776303,0.20865657774114907,0.13351514546499052,38000,-120.68160581070656,0.13344049000266095
15.14976603434631,2,198.98434597306507,0.18606700929629771,0.15482758620689654,38000,-120.68971524234415,0.3818404242726895
18.562949836309503,2,60.20502331853289,0.24941303417172128,0.12586206896551724,38000,-120.69163356328204,0.5082481543705748
14.940915740417859,2,218.51001555680864,0.17989080494253337,0.15812952963804613,38000,-120.71209666319578,0.11921719487437356
18.390139909352524,2,33.82408889314693,0.2350214890597807,0.12586206896551724,38000,-120.72944500141907,0.3309704595712949
17.029489010684497,2,69.26444188753253,0.19950427459963407,0.14076591195712976,38000,-120.73024942861771,0.14538964013417616
23.40295399103484,2,7.12596461638902,0.2502099352885466,0.1030191413147245,38000,-120.74697468842417,0.3198512139152859
